gdk;gdk_screen_get_width;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gint gdk_screen_get_width (GdkScreen *screen);"
gdk;gdk_screen_get_width_mm;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gint gdk_screen_get_width_mm (GdkScreen *screen);"
gdk;gdk_screen_get_window_stack;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"GList *gdk_screen_get_window_stack (GdkScreen *screen);"
gdk;gdk_screen_height;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;"gint gdk_screen_height (void) G_GNUC_CONST;"
gdk;gdk_screen_height_mm;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;"gint gdk_screen_height_mm (void) G_GNUC_CONST;"
gdk;gdk_screen_is_composited;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gboolean gdk_screen_is_composited (GdkScreen *screen);"
gdk;gdk_screen_list_visuals;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;" GList * gdk_screen_list_visuals (GdkScreen *screen);"
gdk;gdk_screen_make_display_name;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;"gchar * gdk_screen_make_display_name (GdkScreen *screen);"
gdk;gdk_screen_set_font_options;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;" void gdk_screen_set_font_options (GdkScreen *screen, const cairo_font_options_t *options);"
gdk;gdk_screen_set_resolution;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkscreen.h;" void gdk_screen_set_resolution (GdkScreen *screen, gdouble dpi);"
gdk;gdk_screen_width;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" gint gdk_screen_width (void) G_GNUC_CONST;"
gdk;gdk_screen_width_mm;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" gint gdk_screen_width_mm (void) G_GNUC_CONST;"
gdk;gdk_scroll_direction_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_scroll_direction_get_type (void) G_GNUC_CONST;"
gdk;gdk_selection_convert;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkselection.h;" void gdk_selection_convert (GdkWindow *requestor, GdkAtom selection, GdkAtom target, guint32 time_);"
gdk;gdk_selection_owner_get;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkselection.h;"GdkWindow* gdk_selection_owner_get (GdkAtom selection);"
gdk;gdk_selection_owner_get_for_display;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkselection.h;"GdkWindow *gdk_selection_owner_get_for_display (GdkDisplay *display, GdkAtom selection);"
gdk;gdk_selection_owner_set;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkselection.h;"  gboolean gdk_selection_owner_set (GdkWindow *owner, GdkAtom selection, guint32 time_, gboolean send_event);"
gdk;gdk_selection_owner_set_for_display;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkselection.h;" gboolean gdk_selection_owner_set_for_display (GdkDisplay *display, GdkWindow *owner, GdkAtom selection, guint32 time_, gboolean send_event);"
gdk;gdk_selection_property_get;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkselection.h;"gint gdk_selection_property_get (GdkWindow *requestor, guchar **data, GdkAtom *prop_type, gint *prop_format);"
gdk;gdk_selection_send_notify;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkselection.h;" void gdk_selection_send_notify (GdkWindow *requestor, GdkAtom selection, GdkAtom target, GdkAtom property, guint32 time_);"
gdk;gdk_selection_send_notify_for_display;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkselection.h;" void gdk_selection_send_notify_for_display (GdkDisplay *display, GdkWindow *requestor, GdkAtom selection, GdkAtom target, GdkAtom property, guint32 time_);"
gdk;gdk_set_double_click_time;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;" void gdk_set_double_click_time (guint msec);"
gdk;gdk_set_program_class;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkmain.h;"void gdk_set_program_class (const gchar *program_class);"
gdk;gdk_set_show_events;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" void gdk_set_show_events (gboolean show_events);"
gdk;gdk_setting_action_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_setting_action_get_type (void) G_GNUC_CONST;"
gdk;gdk_setting_get;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkevents.h;" gboolean gdk_setting_get (const gchar *name, GValue *value);"
gdk;gdk_status_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_status_get_type (void) G_GNUC_CONST;"
gdk;gdk_synthesize_window_state;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkprivate.h;" void gdk_synthesize_window_state (GdkWindow *window, GdkWindowState unset_flags, GdkWindowState set_flags);"
gdk;gdk_test_render_sync;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdktestutils.h;"  void gdk_test_render_sync (GdkWindow *window);"
gdk;gdk_test_simulate_button;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdktestutils.h;"gboolean gdk_test_simulate_button (GdkWindow *window, gint x, gint y, guint button, GdkModifierType modifiers, GdkEventType button_pressrelease);"
gdk;gdk_test_simulate_key;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdktestutils.h;"gboolean gdk_test_simulate_key (GdkWindow *window, gint x, gint y, guint keyval, GdkModifierType modifiers, GdkEventType key_pressrelease);"
gdk;gdk_text_property_to_utf8_list_for_display;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkproperty.h;" gint gdk_text_property_to_utf8_list_for_display (GdkDisplay *display, GdkAtom encoding, gint format, const guchar *text, gint length, gchar ***list);"
gdk;gdk_threads_add_idle;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkthreads.h;"guint gdk_threads_add_idle (GSourceFunc function, gpointer data);"
gdk;gdk_threads_add_idle_full;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkthreads.h;" guint gdk_threads_add_idle_full (gint priority, GSourceFunc function, gpointer data, GDestroyNotify notify);"
gdk;gdk_threads_add_timeout;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkthreads.h;"guint gdk_threads_add_timeout (guint interval, GSourceFunc function, gpointer data);"
gdk;gdk_threads_add_timeout_full;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkthreads.h;"guint gdk_threads_add_timeout_full (gint priority, guint interval, GSourceFunc function, gpointer data, GDestroyNotify notify);"
gdk;gdk_threads_add_timeout_seconds;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkthreads.h;"guint gdk_threads_add_timeout_seconds (guint interval, GSourceFunc function, gpointer data);"
gdk;gdk_threads_add_timeout_seconds_full;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkthreads.h;"guint gdk_threads_add_timeout_seconds_full (gint priority, guint interval, GSourceFunc function, gpointer data, GDestroyNotify notify);"
gdk;gdk_threads_enter;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkthreads.h;" void gdk_threads_enter (void);"
gdk;gdk_threads_init;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkthreads.h;"  void gdk_threads_init (void);"
gdk;gdk_threads_leave;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkthreads.h;" void gdk_threads_leave (void);"
gdk;gdk_threads_set_lock_functions;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkthreads.h;" void gdk_threads_set_lock_functions (GCallback enter_fn, GCallback leave_fn);"
gdk;gdk_unicode_to_keyval;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkkeys.h;"guint gdk_unicode_to_keyval (guint32 wc) G_GNUC_CONST;"
gdk;gdk_utf8_to_string_target;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkproperty.h;" gchar *gdk_utf8_to_string_target (const gchar *str);"
gdk;gdk_visibility_state_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_visibility_state_get_type (void) G_GNUC_CONST;"
gdk;gdk_visual_get_best;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"GdkVisual* gdk_visual_get_best (void);"
gdk;gdk_visual_get_best_depth;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;" gint gdk_visual_get_best_depth (void);"
gdk;gdk_visual_get_best_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"GdkVisualType gdk_visual_get_best_type (void);"
gdk;gdk_visual_get_best_with_both;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"GdkVisual* gdk_visual_get_best_with_both (gint depth, GdkVisualType visual_type);"
gdk;gdk_visual_get_best_with_depth;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"GdkVisual* gdk_visual_get_best_with_depth (gint depth);"
gdk;gdk_visual_get_best_with_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"GdkVisual* gdk_visual_get_best_with_type (GdkVisualType visual_type);"
gdk;gdk_visual_get_bits_per_rgb;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"gint gdk_visual_get_bits_per_rgb (GdkVisual *visual);"
gdk;gdk_visual_get_blue_pixel_details;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"void gdk_visual_get_blue_pixel_details (GdkVisual *visual, guint32 *mask, gint *shift, gint *precision);"
gdk;gdk_visual_get_byte_order;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"GdkByteOrder gdk_visual_get_byte_order (GdkVisual *visual);"
gdk;gdk_visual_get_colormap_size;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"gint gdk_visual_get_colormap_size (GdkVisual *visual);"
gdk;gdk_visual_get_depth;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"gint gdk_visual_get_depth (GdkVisual *visual);"
gdk;gdk_visual_get_green_pixel_details;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"void gdk_visual_get_green_pixel_details (GdkVisual *visual, guint32 *mask, gint *shift, gint *precision);"
gdk;gdk_visual_get_red_pixel_details;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"void gdk_visual_get_red_pixel_details (GdkVisual *visual, guint32 *mask, gint *shift, gint *precision);"
gdk;gdk_visual_get_screen;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;" GdkScreen *gdk_visual_get_screen (GdkVisual *visual);"
gdk;gdk_visual_get_system;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"GdkVisual* gdk_visual_get_system (void);"
gdk;gdk_visual_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;"  GType gdk_visual_get_type (void) G_GNUC_CONST;"
gdk;gdk_visual_get_visual_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkvisual.h;" GdkVisualType gdk_visual_get_visual_type (GdkVisual *visual);"
gdk;gdk_visual_type_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_visual_type_get_type (void) G_GNUC_CONST;"
gdk;gdk_window_add_filter;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_add_filter (GdkWindow *window, GdkFilterFunc function, gpointer data);"
gdk;gdk_window_at_pointer;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" GdkWindow* gdk_window_at_pointer (gint *win_x, gint *win_y);"
gdk;gdk_window_attributes_type_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_window_attributes_type_get_type (void) G_GNUC_CONST;"
gdk;gdk_window_beep;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_beep (GdkWindow *window);"
gdk;gdk_window_begin_move_drag;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_begin_move_drag (GdkWindow *window, gint button, gint root_x, gint root_y, guint32 timestamp);"
gdk;gdk_window_begin_move_drag_for_device;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_begin_move_drag_for_device (GdkWindow *window, GdkDevice *device, gint button, gint root_x, gint root_y, guint32 timestamp);"
gdk;gdk_window_begin_paint_rect;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_begin_paint_rect (GdkWindow *window, const GdkRectangle *rectangle);"
gdk;gdk_window_begin_paint_region;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_begin_paint_region (GdkWindow *window, const cairo_region_t *region);"
gdk;gdk_window_begin_resize_drag;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_begin_resize_drag (GdkWindow *window, GdkWindowEdge edge, gint button, gint root_x, gint root_y, guint32 timestamp);"
gdk;gdk_window_begin_resize_drag_for_device;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_begin_resize_drag_for_device (GdkWindow *window, GdkWindowEdge edge, GdkDevice *device, gint button, gint root_x, gint root_y, guint32 timestamp);"
gdk;gdk_window_configure_finished;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_configure_finished (GdkWindow *window);"
gdk;gdk_window_constrain_size;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_constrain_size (GdkGeometry *geometry, guint flags, gint width, gint height, gint *new_width, gint *new_height);"
gdk;gdk_window_coords_from_parent;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_coords_from_parent (GdkWindow *window, gdouble parent_x, gdouble parent_y, gdouble *x, gdouble *y);"
gdk;gdk_window_coords_to_parent;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_coords_to_parent (GdkWindow *window, gdouble x, gdouble y, gdouble *parent_x, gdouble *parent_y);"
gdk;gdk_window_create_similar_surface;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" cairo_surface_t * gdk_window_create_similar_surface (GdkWindow *window, cairo_content_t content, int width, int height);"
gdk;gdk_window_deiconify;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_deiconify (GdkWindow *window);"
gdk;gdk_window_destroy;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_destroy (GdkWindow *window);"
gdk;gdk_window_destroy_notify;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkprivate.h;"  void gdk_window_destroy_notify (GdkWindow *window);"
gdk;gdk_window_edge_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_window_edge_get_type (void) G_GNUC_CONST;"
gdk;gdk_window_enable_synchronized_configure;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_enable_synchronized_configure (GdkWindow *window);"
gdk;gdk_window_end_paint;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_end_paint (GdkWindow *window);"
gdk;gdk_window_ensure_native;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"gboolean gdk_window_ensure_native (GdkWindow *window);"
gdk;gdk_window_flush;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_flush (GdkWindow *window);"
gdk;gdk_window_focus;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_focus (GdkWindow *window, guint32 timestamp);"
gdk;gdk_window_freeze_toplevel_updates_libgtk_only;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_freeze_toplevel_updates_libgtk_only (GdkWindow *window);"
gdk;gdk_window_freeze_updates;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_freeze_updates (GdkWindow *window);"
gdk;gdk_window_fullscreen;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_fullscreen (GdkWindow *window);"
gdk;gdk_window_geometry_changed;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_geometry_changed (GdkWindow *window);"
gdk;gdk_window_get_accept_focus;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"gboolean gdk_window_get_accept_focus (GdkWindow *window);"
gdk;gdk_window_get_background_pattern;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"cairo_pattern_t *gdk_window_get_background_pattern (GdkWindow *window);"
gdk;gdk_window_get_children;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" GList * gdk_window_get_children (GdkWindow *window);"
gdk;gdk_window_get_clip_region;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" cairo_region_t *gdk_window_get_clip_region (GdkWindow *window);"
gdk;gdk_window_get_composited;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" gboolean gdk_window_get_composited (GdkWindow *window);"
gdk;gdk_window_get_cursor;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkCursor *gdk_window_get_cursor (GdkWindow *window);"
gdk;gdk_window_get_decorations;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"gboolean gdk_window_get_decorations (GdkWindow *window, GdkWMDecoration *decorations);"
gdk;gdk_window_get_device_cursor;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkCursor *gdk_window_get_device_cursor (GdkWindow *window, GdkDevice *device);"
gdk;gdk_window_get_device_events;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkEventMask gdk_window_get_device_events (GdkWindow *window, GdkDevice *device);"
gdk;gdk_window_get_device_position;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" GdkWindow * gdk_window_get_device_position (GdkWindow *window, GdkDevice *device, gint *x, gint *y, GdkModifierType *mask);"
gdk;gdk_window_get_display;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkDisplay * gdk_window_get_display (GdkWindow *window);"
gdk;gdk_window_get_drag_protocol;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" GdkDragProtocol gdk_window_get_drag_protocol(GdkWindow *window, GdkWindow **target);"
gdk;gdk_window_get_effective_parent;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" GdkWindow * gdk_window_get_effective_parent (GdkWindow *window);"
gdk;gdk_window_get_effective_toplevel;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkWindow * gdk_window_get_effective_toplevel (GdkWindow *window);"
gdk;gdk_window_get_events;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkEventMask gdk_window_get_events (GdkWindow *window);"
gdk;gdk_window_get_focus_on_map;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"gboolean gdk_window_get_focus_on_map (GdkWindow *window);"
gdk;gdk_window_get_frame_extents;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_get_frame_extents (GdkWindow *window, GdkRectangle *rect);"
gdk;gdk_window_get_geometry;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_get_geometry (GdkWindow *window, gint *x, gint *y, gint *width, gint *height);"
gdk;gdk_window_get_group;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkWindow* gdk_window_get_group (GdkWindow *window);"
gdk;gdk_window_get_height;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"int gdk_window_get_height (GdkWindow *window);"
gdk;gdk_window_get_modal_hint;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" gboolean gdk_window_get_modal_hint (GdkWindow *window);"
gdk;gdk_window_get_origin;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"gint gdk_window_get_origin (GdkWindow *window, gint *x, gint *y);"
gdk;gdk_window_get_parent;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkWindow * gdk_window_get_parent (GdkWindow *window);"
gdk;gdk_window_get_pointer;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" GdkWindow * gdk_window_get_pointer (GdkWindow *window, gint *x, gint *y, GdkModifierType *mask);"
gdk;gdk_window_get_position;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_get_position (GdkWindow *window, gint *x, gint *y);"
gdk;gdk_window_get_root_coords;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_get_root_coords (GdkWindow *window, gint x, gint y, gint *root_x, gint *root_y);"
gdk;gdk_window_get_root_origin;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_get_root_origin (GdkWindow *window, gint *x, gint *y);"
gdk;gdk_window_get_screen;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkScreen * gdk_window_get_screen (GdkWindow *window);"
gdk;gdk_window_get_source_events;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkEventMask gdk_window_get_source_events (GdkWindow *window, GdkInputSource source);"
gdk;gdk_window_get_state;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" GdkWindowState gdk_window_get_state (GdkWindow *window);"
gdk;gdk_window_get_support_multidevice;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"gboolean gdk_window_get_support_multidevice (GdkWindow *window);"
gdk;gdk_window_get_toplevel;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkWindow * gdk_window_get_toplevel (GdkWindow *window);"
gdk;gdk_window_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"  GType gdk_window_get_type (void) G_GNUC_CONST;"
gdk;gdk_window_get_type_hint;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkWindowTypeHint gdk_window_get_type_hint (GdkWindow *window);"
gdk;gdk_window_get_update_area;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"cairo_region_t *gdk_window_get_update_area (GdkWindow *window);"
gdk;gdk_window_get_user_data;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_get_user_data (GdkWindow *window, gpointer *data);"
gdk;gdk_window_get_visible_region;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"cairo_region_t *gdk_window_get_visible_region(GdkWindow *window);"
gdk;gdk_window_get_visual;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" GdkVisual * gdk_window_get_visual (GdkWindow *window);"
gdk;gdk_window_get_width;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"int gdk_window_get_width (GdkWindow *window);"
gdk;gdk_window_get_window_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"GdkWindowType gdk_window_get_window_type (GdkWindow *window);"
gdk;gdk_window_has_native;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" gboolean gdk_window_has_native (GdkWindow *window);"
gdk;gdk_window_hide;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_hide (GdkWindow *window);"
gdk;gdk_window_hints_get_type;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkenumtypes.h;" GType gdk_window_hints_get_type (void) G_GNUC_CONST;"
gdk;gdk_window_iconify;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_iconify (GdkWindow *window);"
gdk;gdk_window_input_shape_combine_region;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_input_shape_combine_region (GdkWindow *window, const cairo_region_t *shape_region, gint offset_x, gint offset_y);"
gdk;gdk_window_invalidate_maybe_recurse;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_invalidate_maybe_recurse (GdkWindow *window, const cairo_region_t *region, GdkWindowChildFunc child_func, gpointer user_data);"
gdk;gdk_window_invalidate_rect;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;" void gdk_window_invalidate_rect (GdkWindow *window, const GdkRectangle *rect, gboolean invalidate_children);"
gdk;gdk_window_invalidate_region;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"void gdk_window_invalidate_region (GdkWindow *window, const cairo_region_t *region, gboolean invalidate_children);"
gdk;gdk_window_is_destroyed;gdk-auto.f90;/usr/include/gtk-3.0/gdk/gdkwindow.h;"gboolean gdk_window_is_destroyed (GdkWindow *window);"
